"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Ministry of Defence","Ministry of Defence","Head Office and Corporate Services","126796","OF3","53164","57200","Finance Resources and Plans","4.00","Military"
"Ministry of Defence","Ministry of Defence","Royal Air Force Air Command","1023653","E1","18370","22124","Corporate Support","12.00","Other"
"Ministry of Defence","Ministry of Defence","Defence Infrastructure Organisation","00026652","D","23427","29092","Decision Support","3.00","Finance"
"Ministry of Defence","Ministry of Defence","Defence Equipment and Support","00002691","C2","29258","36333","Project Support Officer","10.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Navy Command TLB","1121797","D","23427","29092","Engineering and Science","26.00","Science and Engineering"
"Ministry of Defence","Ministry of Defence","Army","1598314","Physiothrpst Specialist","25528","34189","Physiotherapy","1.00","Medicine"
"Ministry of Defence","Ministry of Defence","Joint Forces Command","00182746","B1","56436","72185","Other","1.00","Other"
"Ministry of Defence","Ministry of Defence","Head Office and Corporate Services","1105937","OF3","53164","57200","Capability Management","1.00","Military"
"Ministry of Defence","Ministry of Defence","Royal Air Force Air Command","1023653","E1","18370","22124","Decision Support","5.00","Finance"
"Ministry of Defence","Ministry of Defence","Defence Infrastructure Organisation","00026652","D","23427","29092","Consultancy","0.82","Operational delivery"
"Ministry of Defence","Ministry of Defence","Defence Equipment and Support","00002691","D","23427","29092","Project Support Officer","2.00","Programme and Project Management (PPM)"
"Ministry of Defence","Ministry of Defence","Navy Command TLB","1121797","D","23427","29092","Environment and Sustainability","5.00","Other"
"Ministry of Defence","Ministry of Defence","Joint Forces Command","00182746","B2","47942","59535","Other","4.00","Other"
"Ministry of Defence","Ministry of Defence","Army","1591920","MEDICAL OFFICER - 2185","56436","69409","Gen Practice Medical","0.32","Medicine"
"Ministry of Defence","Ministry of Defence","Royal Air Force Air Command","1023653","E1","18370","22124","Design & Imagery","12.00","Communications"
"Ministry of Defence","Ministry of Defence","Defence Infrastructure Organisation","00026652","E1","18370","22124","Transaction Processing","4.01","Finance"
"Ministry of Defence","Ministry of Defence","Head Office and Corporate Services","1564419","OF3","53164","57200","Capability Management","2.00","Military"
"Ministry of Defence","Ministry of Defence","Defence Equipment and Support","00002691","OF2","37916","45090","Project Support Officer","3.00","Military"
"Ministry of Defence","Ministry of Defence","Navy Command TLB","1121797","D","23427","29092","Information","31.35","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Army","1598314","NHS Physiotherapist Advanced","30460","40157","Physiotherapy","1.00","Medicine"
"Ministry of Defence","Ministry of Defence","Joint Forces Command","00182746","C1","38095","44268","Other","18.00","Other"
"Ministry of Defence","Ministry of Defence","Head Office and Corporate Services","00137389","OF3","53164","57200","Capability Management","1.00","Military"
"Ministry of Defence","Ministry of Defence","Royal Air Force Air Command","1023653","E1","18370","22124","Engineering and Science","8.00","Operational delivery"
"Ministry of Defence","Ministry of Defence","Defence Infrastructure Organisation","00026652","E1","18370","22124","Secretarial","1.00","Operational delivery"
"Ministry of Defence","Ministry of Defence","Defence Equipment and Support","00002691","OF3","53164","57200","Project Support Officer","2.00","Military"
"Ministry of Defence","Ministry of Defence","Navy Command TLB","1121797","D","23427","29092","Other","9.00","Other"
"Ministry of Defence","Ministry of Defence","Head Office and Corporate Services","1047464","OF3","53164","57200","Capability Management","11.00","Military"
"Ministry of Defence","Ministry of Defence","Joint Forces Command","00182746","C2","29258","36333","Other","6.00","Other"
"Ministry of Defence","Ministry of Defence","Army","1591920","MEDICAL OFFICER - 2185","56436","69409","Business Management","0.65","Operational delivery"
"Ministry of Defence","Ministry of Defence","Royal Air Force Air Command","1023653","E1","18370","22124","Secretarial","6.00","Operational delivery"
"Ministry of Defence","Ministry of Defence","Defence Infrastructure Organisation","00026652","E1","18370","22124","Knowledge Info Management","4.00","Knowledge and Information Management (KIM)"
"Ministry of Defence","Ministry of Defence","Defence Equipment and Support","00002691","OF4","67032","77617","Project Support Officer","1.00","Military"
"Ministry of Defence","Ministry of Defence","Head Office and Corporate Services","1479775","OF3","53164","57200","Capability Management","5.00","Military"
"Ministry of Defence","Ministry of Defence","Navy Command TLB","1121797","D","23427","29092","Security, Health and Safety","3.00","Other"
"Ministry of Defence","Ministry of Defence","Army","1598314","Mess Manager A","23427","29092","Soft Facilities Management","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Joint Forces Command","00182746","D","23427","29092","Other","5.00","Other"
"Ministry of Defence","Ministry of Defence","Defence Infrastructure Organisation","00194069","B1","56436","72185","Estate Surveying","1.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Royal Air Force Air Command","1023653","E1","18370","22124","Corporate Support","5.00","Statisticians"
"Ministry of Defence","Ministry of Defence","Defence Equipment and Support","00002691","OF5","81310","89408","Project Support Officer","2.00","Military"
"Ministry of Defence","Ministry of Defence","Navy Command TLB","1121797","D","23427","29092","Training and Education","24.81","Other"
"Ministry of Defence","Ministry of Defence","Army","1591926","MSO Gde 1 - Shore/HQ Staff - 9545","47942","53158","Transport/Movement","1.00","Operational delivery"
"Ministry of Defence","Ministry of Defence","Joint Forces Command","00182746","E1","18370","22124","Other","15.00","Other"
"Ministry of Defence","Ministry of Defence","Head Office and Corporate Services","1047472","OF3","53164","57200","Capability Management","6.00","Military"
"Ministry of Defence","Ministry of Defence","Defence Infrastructure Organisation","00194069","B1","56436","72185","Estate Management","5.00","Property and asset management"
"Ministry of Defence","Ministry of Defence","Royal Air Force Air Command","1023653","E1","18370","22124","Logistics","7.00","Operational delivery"
"Ministry of Defence","Ministry of Defence","Defence Equipment and Support","00002691","OR7-8","33223","43252","Project Support Officer","3.00","Military"
